lambda	avg_latency_ms	p50_latency_ms	p95_latency_ms	p99_latency_ms	actual_rps	total_requests	error_rate_pct
1.0	16327.0	16802.7	18788.3	19284.6	1.02	135	0.0
6.0	210551.8	256532.9	300004.0	300004.7	1.66	698	41.98
11.0	263183.4	300003.5	300005.1	300007.5	3.06	1287	76.15
16.0	280829.6	300000.0	300000.7	300001.7	4.63	1943	86.21
21.0	241153.9	300000.8	300002.2	300003.7	6.01	2507	90.43
26.0	192457.2	300000.5	300002.2	300003.8	7.7	3122	91.99
