concurrency	p50_latency_ms	p95_latency_ms	p99_latency_ms	rps	total_requests	error_rate
1	3114	3235	3242	0.33	40	0.00
3	4476	5002	5013	0.67	81	0.00
5	6318	14104	14104	0.54	70	0.00
10	13696	15137	15258	0.73	90	0.00
20	17412	19921	19921	1.13	148	0.00
35	19636	19836	19836	1.62	40	0.00
50	19002	19959	19959	2.27	24	0.00
